Vudu_sm_id,Vudu_id,Rovi_id,Rovi_SM_id,projectx_id_rovi,projectx_id_Vudu,Dev_Vudu_px_mapped,Dev_rovi_px_mapped,another_rovi_id_present,another_Vudu_id_present,series_id_match,Px_series_id,Episode mapping,Comment
223271,223296,66764299,2489758,2970084,14801531,"[{'source_id': '223296,Map_reason:not found in projectx'}]","[{'2970084': 'rovi_id:66764299,Map_reason:not found in projectx'}]",,,True,[2963657],Fail,Fail
223271,328281,66293354,2489758,2969208,14801533,"[{'source_id': '328281,Map_reason:not found in projectx'}]","[{'2969208': 'rovi_id:66293354,Map_reason:not found in projectx'}]",,,True,[2963657],Fail,Fail
223271,328285,66064674,2489758,2968843,14801534,"[{'source_id': '328285,Map_reason:not found in projectx'}]","[{'2968843': 'rovi_id:66064674,Map_reason:not found in projectx'}]",,,True,[2963657],Fail,Fail
223271,328289,66387202,2489758,2973371,14801535,"[{'source_id': '328289,Map_reason:not found in projectx'}]","[{'2973371': 'rovi_id:66387202,Map_reason:not found in projectx'}]",,,True,[2963657],Fail,Fail
223271,328293,66238126,2489758,2969018,14801536,"[{'source_id': '328293,Map_reason:not found in projectx'}]","[{'2969018': 'rovi_id:66238126,Map_reason:not found in projectx'}]",,,True,[2963657],Fail,Fail
223271,328297,66354904,2489758,2969360,14801537,"[{'source_id': '328297,Map_reason:not found in projectx'}]","[{'2969360': 'rovi_id:66354904,Map_reason:not found in projectx'}]",,,True,[2963657],Fail,Fail
223271,328301,18928427,2489758,2973564,14801538,"[{'source_id': '328301,Map_reason:not found in projectx'}]","[{'2973564': 'rovi_id:18928427,Map_reason:not found in projectx'}]",,,True,[2963657],Fail,Fail
223271,328305,66597529,2489758,2972893,14801539,"[{'source_id': '328305,Map_reason:not found in projectx'}]","[{'2972893': 'rovi_id:66597529,Map_reason:not found in projectx'}]",,,True,[2963657],Fail,Fail
223271,328309,66688593,2489758,2969684,14801540,"[{'source_id': '328309,Map_reason:not found in projectx'}]","[{'2969684': 'rovi_id:66688593,Map_reason:not found in projectx'}]",,,True,[2963657],Fail,Fail
223271,328313,66957478,2489758,2973797,14801541,"[{'source_id': '328313,Map_reason:not found in projectx'}]","[{'2973797': 'rovi_id:66957478,Map_reason:not found in projectx'}]",,,True,[2963657],Fail,Fail
223271,328317,66734282,2489758,2969891,14801542,"[{'source_id': '328317,Map_reason:not found in projectx'}]","[{'2969891': 'rovi_id:66734282,Map_reason:not found in projectx'}]",,,True,[2963657],Fail,Fail
223271,328321,66764299,2489758,2970084,14801543,"[{'source_id': '328321,Map_reason:not found in projectx'}]","[{'2970084': 'rovi_id:66764299,Map_reason:not found in projectx'}]",,,True,[2963657],Fail,Fail
223271,328325,67036888,2489758,2970297,14801544,"[{'source_id': '328325,Map_reason:not found in projectx'}]","[{'2970297': 'rovi_id:67036888,Map_reason:not found in projectx'}]",,,True,[2963657],Fail,Fail
223271,535676,1017968289,2489758,2973965,14801547,"[{'source_id': '535676,Map_reason:not found in projectx'}]","[{'2973965': 'rovi_id:1017968289,Map_reason:not found in projectx'}]",,,True,[2963657],Fail,Fail
223271,535680,1020020632,2489758,2974113,14801548,"[{'source_id': '535680,Map_reason:not found in projectx'}]","[{'2974113': 'rovi_id:1020020632,Map_reason:not found in projectx'}]",,,True,[2963657],Fail,Fail
223271,535684,1026740420,2489758,2973110,14801549,"[{'source_id': '535684,Map_reason:not found in projectx'}]","[{'2973110': 'rovi_id:1026740420,Map_reason:not found in projectx'}]",,,True,[2963657],Fail,Fail
223271,535688,1031472424,2489758,2974242,14801550,"[{'source_id': '535688,Map_reason:not found in projectx'}]","[{'2974242': 'rovi_id:1031472424,Map_reason:not found in projectx'}]",,,True,[2963657],Fail,Fail
223271,535692,1032543018,2489758,2970735,14801551,"[{'source_id': '535692,Map_reason:not found in projectx'}]","[{'2970735': 'rovi_id:1032543018,Map_reason:not found in projectx'}]",,,True,[2963657],Fail,Fail
223271,535696,1050382065,2489758,2971041,14801552,"[{'source_id': '535696,Map_reason:not found in projectx'}]","[{'2971041': 'rovi_id:1050382065,Map_reason:not found in projectx'}]",,,True,[2963657],Fail,Fail
223271,535700,1062857265,2489758,2971199,14801553,"[{'source_id': '535700,Map_reason:not found in projectx'}]","[{'2971199': 'rovi_id:1062857265,Map_reason:not found in projectx'}]",,,True,[2963657],Fail,Fail
223271,535704,1062857263,2489758,2973292,14801554,"[{'source_id': '535704,Map_reason:not found in projectx'}]","[{'2973292': 'rovi_id:1062857263,Map_reason:not found in projectx'}]",,,True,[2963657],Fail,Fail
223271,535708,18928427,2489758,2973564,14801555,"[{'source_id': '535708,Map_reason:not found in projectx'}]","[{'2973564': 'rovi_id:18928427,Map_reason:not found in projectx'}]",,,True,[2963657],Fail,Fail
223271,535712,1073501796,2489758,2971393,14801556,"[{'source_id': '535712,Map_reason:not found in projectx'}]","[{'2971393': 'rovi_id:1073501796,Map_reason:not found in projectx'}]",,,True,[2963657],Fail,Fail
223271,535716,1076899127,2489758,2971654,14801557,"[{'source_id': '535716,Map_reason:not found in projectx'}]","[{'2971654': 'rovi_id:1076899127,Map_reason:not found in projectx'}]",,,True,[2963657],Fail,Fail
223271,535720,1095601726,2489758,2972127,14801558,"[{'source_id': '535720,Map_reason:not found in projectx'}]","[{'2972127': 'rovi_id:1095601726,Map_reason:not found in projectx'}]",,,True,[2963657],Fail,Fail
223271,535724,17999285,2489758,2966878,14801559,"[{'source_id': '535724,Map_reason:not found in projectx'}]","[{'2966878': 'rovi_id:17999285,Map_reason:not found in projectx'}]",,,True,[2963657],Fail,Fail
223271,556643,1107915942,2489758,2972488,14801560,"[{'source_id': '556643,Map_reason:not found in projectx'}]","[{'2972488': 'rovi_id:1107915942,Map_reason:not found in projectx'}]",,,True,[2963657],Fail,Fail
223271,556647,1107495430,2489758,2972365,14801561,"[{'source_id': '556647,Map_reason:not found in projectx'}]","[{'2972365': 'rovi_id:1107495430,Map_reason:not found in projectx'}]",,,True,[2963657],Fail,Fail
223298,223303,18859270,411706,3545793,3545793,,,,,,,Pass,Pass
223298,223307,18892833,411706,3545053,3545053,,,,,,,Pass,Pass
223298,223311,18927149,411706,3545939,3545939,,,,,,,Pass,Pass
223298,223315,18987739,411706,3547304,3547304,,,,,,,Pass,Pass
223298,223319,19025610,411706,3541326,3541326,,,,,,,Pass,Pass
223298,223323,19040269,411706,3541488,3541488,,,,,,,Pass,Pass
223298,223327,19064225,411706,3547490,3547490,,,,,,,Pass,Pass
223298,223331,19090231,411706,3541650,3541650,,,,,,,Pass,Pass
223298,240335,21485399,411706,3541849,3541849,,,,,,,Pass,Pass
223298,240359,21522078,411706,3541993,3541993,,,,,,,Pass,Pass
223298,324397,22573989,411706,3542233,3542233,,,,,,,Pass,Pass
223298,324401,22573987,411706,3542058,3542058,,,,,,,Pass,Pass
223298,324405,66272047,411706,3542652,3542652,,,,,,,Pass,Pass
223298,324409,66272051,411706,3544610,3544610,,,,,,,Pass,Pass
223298,324413,66345229,411706,3542842,3542842,,,,,,,Pass,Pass
223298,324417,66166486,411706,3542314,3542314,,,,,,,Pass,Pass
223298,324421,66238124,411706,3542471,3542471,,,,,,,Pass,Pass
223298,324425,15215085,411706,3541200,3542613,"[{'3541200': 'rovi_id:66238125,Map_reason:not found in projectx'}, {'source_id': '324425,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'3541200': 'rovi_id:15215085,Map_reason:not found in projectx'}]",True,,True,[3538042],Fail,Fail
223298,324429,66354914,411706,3544667,3544667,,,,,,,Pass,Pass
223298,324433,66354909,411706,3542988,3542988,,,,,,,Pass,Pass
223298,324437,66494026,411706,3545156,3545156,,,,,,,Pass,Pass
223298,324441,66494025,411706,3543122,3543122,,,,,,,Pass,Pass
223298,498750,891418304,411706,3545235,3543435,"[{'3545235': 'rovi_id:901845532,Map_reason:not found in projectx'}, {'source_id': '498750,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_OTT=1.0}'}]","[{'3545235': 'rovi_id:891418304,Map_reason:not found in projectx'}, {'source_id': '498758,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_OTT=1.0}'}]",True,True,True,[3538042],Fail,Fail
223298,498758,891418304,411706,3545235,3545235,,,,,,,Pass,Pass
223298,498762,896197707,411706,3546115,3546115,,,,,,,Pass,Pass
223298,498766,923243339,411706,3544695,3544695,,,,,,,Pass,Pass
223298,498770,947516792,411706,3543887,3543887,,,,,,,Pass,Pass
223298,498774,948288755,411706,3544881,3544881,,,,,,,Pass,Pass
223298,498778,941022841,411706,3543677,3546376,"[{'3543677': 'rovi_id:961668617,Map_reason:not found in projectx'}, {'source_id': '498778,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_OTT=1.0}'}]","[{'3543677': 'rovi_id:941022841,Map_reason:not found in projectx'}, {'source_id': '498782,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_OTT=1.0}'}]",True,True,True,[3538042],Fail,Fail
223298,498782,941022841,411706,3543677,3543677,,,,,,,Pass,Pass
223298,498786,958541355,411706,3544150,3544150,,,,,,,Pass,Pass
223298,503002,820722272,411706,3543340,3543340,,,,,,,Pass,Pass
223298,621497,1334090143,411706,3544255,3544255,,,,,,,Pass,Pass
223298,621501,1356909314,411706,3546549,3546549,,,,,,,Pass,Pass
223298,621505,1370477663,411706,3544371,3544371,,,,,,,Pass,Pass
223298,621509,1375911980,411706,3546627,3546627,,,,,,,Pass,Pass
223298,621513,1375911992,411706,3544449,3544449,,,,,,,Pass,Pass
223298,621517,1382043622,411706,3546696,3546696,,,,,,,Pass,Pass
223298,621521,1393537908,411706,3546787,3546787,,,,,,,Pass,Pass
223298,621525,1411113901,411706,3546894,3546894,,,,,,,Pass,Pass
223298,621529,1427716419,411706,3547086,3547086,,,,,,,Pass,Pass
223298,621533,1432981766,411706,3547129,3547129,,,,,,,Pass,Pass
223340,223351,22538223,1221271,3060727,13426736,"[{'source_id': '223351,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'3060727': 'rovi_id:22538223,Map_reason:not found in projectx'}]",,,True,[3058663],Fail,Fail
223340,223355,2451896,1221271,3059355,13426722,"[{'source_id': '223355,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'3059355': 'rovi_id:2451896,Map_reason:not found in projectx'}]",,,True,[3058663],Fail,Fail
223340,223357,17438901,1221271,3060088,13426695,"[{'source_id': '223357,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'3060088': 'rovi_id:17438901,Map_reason:not found in projectx'}]",,,True,[3058663],Fail,Fail
223340,223359,2451898,1221271,3059501,13426671,"[{'source_id': '223359,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'3059501': 'rovi_id:2451898,Map_reason:not found in projectx'}]",,,True,[3058663],Fail,Fail
223340,223361,22538230,1221271,3060747,13426646,"[{'source_id': '223361,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'3060747': 'rovi_id:22538230,Map_reason:not found in projectx'}]",,,True,[3058663],Fail,Fail
223340,223363,17439930,1221271,3060164,13426215,"[{'source_id': '223363,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'3060164': 'rovi_id:17439930,Map_reason:not found in projectx'}]",,,True,[3058663],Fail,Fail
223340,223365,2451897,1221271,3059476,13426346,"[{'source_id': '223365,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'3059476': 'rovi_id:2451897,Map_reason:not found in projectx'}]",,,True,[3058663],Fail,Fail
223340,223367,17439936,1221271,3060261,13426588,"[{'source_id': '223367,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'3060261': 'rovi_id:17439936,Map_reason:not found in projectx'}]",,,True,[3058663],Fail,Fail
223340,223369,17006556,1221271,3060019,13426565,"[{'source_id': '223369,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'3060019': 'rovi_id:17006556,Map_reason:not found in projectx'}]",,,True,[3058663],Fail,Fail
223340,223371,17508954,1221271,3060432,13426544,"[{'source_id': '223371,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'3060432': 'rovi_id:17508954,Map_reason:not found in projectx'}]",,,True,[3058663],Fail,Fail
223340,223376,17440619,1221271,3060318,13426503,"[{'source_id': '223376,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'3060318': 'rovi_id:17440619,Map_reason:not found in projectx'}]",,,True,[3058663],Fail,Fail
223340,223378,8137359,1221271,3059735,13426481,"[{'source_id': '223378,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'3059735': 'rovi_id:8137359,Map_reason:not found in projectx'}]",,,True,[3058663],Fail,Fail
223340,223380,17440660,1221271,3060335,13426463,"[{'source_id': '223380,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'3060335': 'rovi_id:17440660,Map_reason:not found in projectx'}]",,,True,[3058663],Fail,Fail
223340,223382,17440612,1221271,3060298,13426428,"[{'source_id': '223382,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'3060298': 'rovi_id:17440612,Map_reason:not found in projectx'}]",,,True,[3058663],Fail,Fail
223340,223384,2465179,1221271,3059665,13426401,"[{'source_id': '223384,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'3059665': 'rovi_id:2465179,Map_reason:not found in projectx'}]",,,True,[3058663],Fail,Fail
223340,223389,2465178,1221271,3059589,13426374,"[{'source_id': '223389,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'3059589': 'rovi_id:2465178,Map_reason:not found in projectx'}]",,,True,[3058663],Fail,Fail
223550,223579,9485345,9485030,3036002,3036002,,,,,,,Pass,Pass
223550,223581,9569290,9485030,3036071,3036071,,,,,,,Pass,Pass
223550,223583,9691370,9485030,3036282,3036282,,,,,,,Pass,Pass
223550,223585,9691706,9485030,3036343,3036343,,,,,,,Pass,Pass
223550,223587,9975804,9485030,3036516,3036516,,,,,,,Pass,Pass
223550,223589,10062880,9485030,3036850,3036850,,,,,,,Pass,Pass
223550,223591,10062736,9485030,3036676,3036676,,,,,,,Pass,Pass
223550,223593,10174042,9485030,3036905,3036905,,,,,,,Pass,Pass
223550,223595,10231923,9485030,3037000,3037000,,,,,,,Pass,Pass
223550,223597,19024567,9485030,3039913,3039913,,,,,,,Pass,Pass
223550,223601,14534863,9485030,3037433,3037433,,,,,,,Pass,Pass
223550,223603,14950387,9485030,3037514,3037514,,,,,,,Pass,Pass
223550,223605,14966660,9485030,3037634,3037634,,,,,,,Pass,Pass
223550,223607,15064906,9485030,3046312,3046312,,,,,,,Pass,Pass
223550,223609,15090686,9485030,3046513,3046513,,,,,,,Pass,Pass
223550,223611,15215083,9485030,3046711,3046711,,,,,,,Pass,Pass
223550,223613,16683414,9485030,3046914,3046914,,,,,,,Pass,Pass
223550,223615,16683415,9485030,3047115,3047115,,,,,,,Pass,Pass
223550,223617,16760181,9485030,3047157,3047157,,,,,,,Pass,Pass
223550,223619,17015507,9485030,3047265,3047265,,,,,,,Pass,Pass
223550,223621,17121431,9485030,3047357,3047357,,,,,,,Pass,Pass
223550,223623,17191221,9485030,3047461,3047461,,,,,,,Pass,Pass
223550,223625,17226508,9485030,3047578,3047578,,,,,,,Pass,Pass
223550,223627,17594148,9485030,3037828,3037828,,,,,,,Pass,Pass
223550,223631,18018650,9485030,3038031,3038031,,,,,,,Pass,Pass
223550,223633,18032417,9485030,3038176,3038176,,,,,,,Pass,Pass
223550,223635,18044780,9485030,3038363,3038363,,,,,,,Pass,Pass
223550,223637,18044784,9485030,3038451,3038451,,,,,,,Pass,Pass
223550,223639,18056827,9485030,3038489,3038489,,,,,,,Pass,Pass
223550,223641,18056833,9485030,3038653,3038653,,,,,,,Pass,Pass
223550,223643,18104216,9485030,3038698,3038698,,,,,,,Pass,Pass
223550,223645,18161152,9485030,3038861,3038861,,,,,,,Pass,Pass
223550,223647,18187831,9485030,3039002,3039002,,,,,,,Pass,Pass
223550,223649,18228597,9485030,3039125,3039125,,,,,,,Pass,Pass
223550,223651,18416565,9485030,3039325,3039325,,,,,,,Pass,Pass
223550,223653,18753579,9485030,3039503,3039503,,,,,,,Pass,Pass
223550,223655,18792926,9485030,3039657,3039657,,,,,,,Pass,Pass
223550,223657,18858313,9485030,3039793,3039793,,,,,,,Pass,Pass
223550,292175,17544696,9485030,3037720,3037720,,,,,,,Pass,Pass
223550,293557,21809676,9485030,3042030,3042030,,,,,,,Pass,Pass
223550,295482,22247943,9485030,3042244,3042244,,,,,,,Pass,Pass
223550,295484,22274148,9485030,3042469,3042469,,,,,,,Pass,Pass
223550,295486,22308813,9485030,3042625,3042625,,,,,,,Pass,Pass
223550,295488,22341108,9485030,3042806,3042806,,,,,,,Pass,Pass
223550,295490,22377975,9485030,3042912,3042912,,,,,,,Pass,Pass
223550,295492,22421675,9485030,3043114,3043114,,,,,,,Pass,Pass
223550,295494,22436669,9485030,3043204,3043204,,,,,,,Pass,Pass
223550,295496,22489933,9485030,3043437,3043437,,,,,,,Pass,Pass
223550,295498,22513967,9485030,3043597,3043597,,,,,,,Pass,Pass
223550,295500,22545083,9485030,3043727,3043727,,,,,,,Pass,Pass
223550,295502,19024567,9485030,3039913,3043877,"[{'3039913': 'rovi_id:66034852,Map_reason:not found in projectx'}, {'source_id': '295502,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_OTT=1.0}'}]","[{'3039913': 'rovi_id:19024567,Map_reason:not found in projectx'}, {'source_id': '223597,Map_reason:{MATCH_PARAM_EPISODE_TITLE_PARTIAL=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]",True,True,True,[3035298],Fail,Fail
223550,295508,19788533,9485030,3040149,3040149,,,,,,,Pass,Pass
223550,295510,19888807,9485030,3040321,3040321,,,,,,,Pass,Pass
223550,295512,19927454,9485030,3040471,3040471,,,,,,,Pass,Pass
223550,295514,19967577,9485030,3040671,3040671,,,,,,,Pass,Pass
223550,295516,19967578,9485030,3040793,3040793,,,,,,,Pass,Pass
223550,295518,20020930,9485030,3040830,3040830,,,,,,,Pass,Pass
223550,295520,20038371,9485030,3040995,3040995,,,,,,,Pass,Pass
223550,295522,21522071,9485030,3041168,3041168,,,,,,,Pass,Pass
223550,295524,21572672,9485030,3041283,3041283,,,,,,,Pass,Pass
223550,295526,21591213,9485030,3041467,3041467,,,,,,,Pass,Pass
223550,295528,21618889,9485030,3041583,3041583,,,,,,,Pass,Pass
223550,295530,21657492,9485030,3041740,3041740,,,,,,,Pass,Pass
223550,390523,303144800,9485030,3044000,3044000,,,,,,,Pass,Pass
223550,390527,314523625,9485030,3044334,3044334,,,,,,,Pass,Pass
223550,390531,321997748,9485030,3044576,3044576,,,,,,,Pass,Pass
223550,390535,322002103,9485030,3044604,3044604,,,,,,,Pass,Pass
223550,390539,321997736,9485030,3044465,3044465,,,,,,,Pass,Pass
223550,390543,322943074,9485030,3044747,3044747,,,,,,,Pass,Pass
223550,390547,324961242,9485030,3044868,3044868,,,,,,,Pass,Pass
223550,390551,326884503,9485030,3044989,3044989,,,,,,,Pass,Pass
223550,398999,327495360,9485030,3045194,3045194,,,,,,,Pass,Pass
223550,401563,333922741,9485030,3045421,3045421,,,,,,,Pass,Pass
223550,405160,335029998,9485030,3045528,3045528,,,,,,,Pass,Pass
223550,405989,335329487,9485030,3045621,3045621,,,,,,,Pass,Pass
223550,407486,342133687,9485030,3045764,3045764,,,,,,,Pass,Pass
223550,407488,19024567,9485030,3039913,3046013,"[{'3039913': 'rovi_id:361366973,Map_reason:not found in projectx'}, {'source_id': '407488,Map_reason:{MATCH_PARAM_EPISODE_TITLE_SOLR=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]","[{'3039913': 'rovi_id:19024567,Map_reason:not found in projectx'}, {'source_id': '223597,Map_reason:{MATCH_PARAM_EPISODE_TITLE_PARTIAL=1.0, MATCH_PARAM_SEASON_EPISODE=1.0}'}]",True,True,True,[3035298],Fail,Fail
223663,223669,18190464,212526,2924230,2924230,,,,,,,Pass,Pass
223663,223673,18753588,212526,2924357,2924357,,,,,,,Pass,Pass
223663,223677,18792932,212526,2924495,2924495,,,,,,,Pass,Pass
223663,223681,18854594,212526,2924602,2924602,,,,,,,Pass,Pass
223663,223685,18859273,212526,2924711,2924711,,,,,,,Pass,Pass
223663,223689,18892832,212526,2924802,2924802,,,,,,,Pass,Pass
223663,223693,18927148,212526,2925060,2925060,,,,,,,Pass,Pass
223663,223697,18987734,212526,2925198,2925198,,,,,,,Pass,Pass
223663,223701,19025608,212526,2925330,2925330,,,,,,,Pass,Pass
223663,223705,19040267,212526,2925446,2925446,,,,,,,Pass,Pass
223663,223709,19064222,212526,2925557,2925557,,,,,,,Pass,Pass
223663,223713,19090233,212526,2925694,2925694,,,,,,,Pass,Pass
223663,223717,19104546,212526,2925797,2925797,,,,,,,Pass,Pass
223663,223722,19142646,212526,2925888,2925888,,,,,,,Pass,Pass
